500
479,-1,229,-1,-1,-1,-1,-1,4,-1,-1,
480,-1,-1,-1,229,1,-1,-1,-1,-1,-1,
481,-1,-1,-1,230,3,1,-1,0,5,-1,
482,230,-1,-1,-1,0,-1,-1,2,3,0,
483,-1,231,-1,-1,8,1,2,5,-1,-1,
484,-1,-1,231,-1,-1,-1,-1,-1,-1,-1,
485,-1,-1,-1,231,9,-1,-1,0,-1,-1,
486,-1,-1,-1,232,-1,-1,-1,2,5,-1,
487,-1,232,-1,-1,9,-1,-1,-1,-1,-1,
488,-1,-1,-1,233,-1,-1,-1,-1,-1,-1,
489,233,-1,-1,-1,-1,-1,-1,-1,-1,-1,
490,-1,-1,234,-1,8,-1,-1,3,-1,-1,
491,-1,-1,-1,234,-1,-1,-1,0,5,-1,
492,235,-1,-1,-1,0,-1,-1,5,-1,-1,
493,-1,-1,235,-1,6,2,-1,4,1,2,
494,-1,236,-1,-1,1,-1,-1,-1,-1,-1,
495,-1,-1,236,-1,-1,-1,-1,-1,-1,-1,
496,236,-1,-1,-1,3,-1,-1,4,1,-1,
497,-1,-1,-1,237,-1,-1,-1,-1,-1,-1,
498,-1,237,-1,-1,-1,-1,-1,3,-1,-1,
499,-1,-1,237,-1,-1,-1,-1,1,-1,-1,
