1000
499,-1,-1,-1,240,7,-1,-1,4,-1,-1,
500,-1,240,-1,-1,4,-1,-1,2,-1,-1,
501,-1,241,-1,-1,1,-1,-1,5,-1,-1,
502,-1,-1,242,-1,7,-1,-1,4,-1,-1,
503,242,-1,-1,-1,3,-1,-1,5,-1,-1,
504,-1,243,-1,-1,4,-1,-1,0,-1,-1,
505,-1,-1,-1,243,3,-1,-1,4,-1,-1,
506,-1,-1,-1,244,6,-1,-1,2,-1,-1,
507,-1,-1,245,-1,2,-1,-1,0,-1,-1,
508,245,-1,-1,-1,7,-1,-1,3,-1,-1,
509,-1,-1,-1,245,8,-1,-1,4,-1,-1,
510,-1,-1,246,-1,8,-1,-1,1,-1,-1,
511,246,-1,-1,-1,6,-1,-1,2,-1,-1,
512,-1,-1,-1,246,4,-1,-1,0,-1,-1,
513,-1,247,-1,-1,0,-1,-1,4,-1,-1,
514,-1,-1,247,-1,6,-1,-1,5,-1,-1,
515,-1,248,-1,-1,4,-1,-1,4,-1,-1,
516,249,-1,-1,-1,8,-1,-1,5,-1,-1,
517,-1,-1,-1,249,5,-1,-1,2,-1,-1,
518,-1,-1,249,-1,2,-1,-1,4,-1,-1,
519,-1,-1,-1,250,6,-1,-1,0,-1,-1,
520,-1,250,-1,-1,3,-1,-1,0,-1,-1,
521,-1,-1,251,-1,8,-1,-1,2,-1,-1,
522,-1,251,-1,-1,3,-1,-1,5,-1,-1,
523,-1,-1,252,-1,5,-1,-1,3,-1,-1,
524,-1,-1,-1,252,9,-1,-1,5,-1,-1,
525,-1,252,-1,-1,7,-1,-1,5,-1,-1,
526,-1,-1,253,-1,1,-1,-1,1,-1,-1,
527,-1,253,-1,-1,2,-1,-1,5,-1,-1,
528,254,-1,-1,-1,3,-1,-1,3,-1,-1,
529,-1,-1,-1,254,4,-1,-1,1,-1,-1,
530,-1,254,-1,-1,2,-1,-1,2,-1,-1,
531,255,-1,-1,-1,0,-1,-1,0,-1,-1,
532,-1,-1,255,-1,6,-1,-1,1,-1,-1,
533,-1,255,-1,-1,0,-1,-1,1,-1,-1,
534,-1,-1,-1,256,3,-1,-1,1,-1,-1,
535,-1,-1,256,-1,2,-1,-1,2,-1,-1,
536,256,-1,-1,-1,4,-1,-1,2,-1,-1,
537,-1,257,-1,-1,4,-1,-1,5,-1,-1,
538,-1,-1,257,-1,0,-1,-1,0,-1,-1,
539,-1,-1,-1,257,6,-1,-1,3,-1,-1,
540,-1,258,-1,-1,6,-1,-1,0,-1,-1,
541,258,-1,-1,-1,7,-1,-1,2,-1,-1,
542,-1,-1,-1,259,1,-1,-1,4,-1,-1,
543,-1,-1,-1,260,9,-1,-1,2,-1,-1,
544,-1,-1,-1,261,0,-1,-1,1,-1,-1,
545,-1,262,-1,-1,9,-1,-1,3,-1,-1,
546,-1,-1,262,-1,2,-1,-1,4,-1,-1,
547,-1,-1,-1,263,1,-1,-1,1,-1,-1,
548,-1,-1,263,-1,5,-1,-1,1,-1,-1,
549,264,-1,-1,-1,2,-1,-1,3,-1,-1,
550,-1,264,-1,-1,4,-1,-1,4,-1,-1,
551,265,-1,-1,-1,7,-1,-1,5,-1,-1,
552,-1,265,-1,-1,6,-1,-1,0,-1,-1,
553,-1,-1,-1,266,0,-1,-1,5,-1,-1,
554,267,-1,-1,-1,9,-1,-1,5,-1,-1,
555,-1,-1,-1,268,8,-1,-1,2,-1,-1,
556,-1,-1,268,-1,9,-1,-1,3,-1,-1,
557,-1,268,-1,-1,4,-1,-1,4,-1,-1,
558,-1,-1,269,-1,1,-1,-1,0,-1,-1,
559,-1,-1,-1,269,2,-1,-1,4,-1,-1,
560,-1,269,-1,-1,4,-1,-1,3,-1,-1,
561,-1,270,-1,-1,8,-1,-1,4,-1,-1,
562,270,-1,-1,-1,5,-1,-1,1,-1,-1,
563,271,-1,-1,-1,5,-1,-1,0,-1,-1,
564,-1,-1,-1,272,5,-1,-1,5,-1,-1,
565,273,-1,-1,-1,9,-1,-1,0,-1,-1,
566,-1,273,-1,-1,7,-1,-1,5,-1,-1,
567,-1,-1,274,-1,4,-1,-1,3,-1,-1,
568,-1,-1,-1,274,7,-1,-1,2,-1,-1,
569,-1,-1,-1,275,3,-1,-1,4,-1,-1,
570,-1,276,-1,-1,0,-1,-1,1,-1,-1,
571,-1,-1,276,-1,8,-1,-1,4,-1,-1,
572,-1,277,-1,-1,4,-1,-1,3,-1,-1,
573,277,-1,-1,-1,0,-1,-1,5,-1,-1,
574,-1,-1,-1,277,2,-1,-1,3,-1,-1,
575,-1,278,-1,-1,7,-1,-1,5,-1,-1,
576,-1,-1,-1,279,8,-1,-1,5,-1,-1,
577,-1,279,-1,-1,8,-1,-1,3,-1,-1,
578,280,-1,-1,-1,4,-1,-1,2,-1,-1,
579,-1,-1,281,-1,3,-1,-1,2,-1,-1,
580,281,-1,-1,-1,4,-1,-1,2,-1,-1,
581,-1,281,-1,-1,9,-1,-1,1,-1,-1,
582,-1,282,-1,-1,0,-1,-1,1,-1,-1,
583,-1,-1,282,-1,5,-1,-1,2,-1,-1,
584,-1,-1,-1,282,5,-1,-1,5,-1,-1,
585,-1,-1,-1,283,8,-1,-1,3,-1,-1,
586,284,-1,-1,-1,8,-1,-1,2,-1,-1,
587,-1,-1,284,-1,5,-1,-1,5,-1,-1,
588,-1,284,-1,-1,8,-1,-1,3,-1,-1,
589,-1,-1,-1,285,0,-1,-1,2,-1,-1,
590,-1,286,-1,-1,6,-1,-1,3,-1,-1,
591,-1,-1,-1,286,5,-1,-1,1,-1,-1,
592,-1,-1,287,-1,7,-1,-1,1,-1,-1,
593,-1,287,-1,-1,4,-1,-1,2,-1,-1,
594,-1,-1,288,-1,3,-1,-1,3,-1,-1,
595,-1,-1,-1,288,7,-1,-1,2,-1,-1,
596,-1,-1,289,-1,9,-1,-1,1,-1,-1,
597,-1,290,-1,-1,0,-1,-1,3,-1,-1,
598,-1,-1,291,-1,9,-1,-1,2,-1,-1,
599,291,-1,-1,-1,6,-1,-1,5,-1,-1,
600,-1,-1,-1,291,7,-1,-1,4,-1,-1,
601,-1,-1,292,-1,0,-1,-1,4,-1,-1,
602,-1,293,-1,-1,7,-1,-1,4,-1,-1,
603,293,-1,-1,-1,5,-1,-1,0,-1,-1,
604,-1,-1,294,-1,2,-1,-1,1,-1,-1,
605,294,-1,-1,-1,7,-1,-1,4,-1,-1,
606,-1,-1,-1,294,4,-1,-1,4,-1,-1,
607,-1,-1,295,-1,0,-1,-1,0,-1,-1,
608,-1,295,-1,-1,9,-1,-1,2,-1,-1,
609,295,-1,-1,-1,1,-1,-1,2,-1,-1,
610,-1,-1,-1,296,3,-1,-1,5,-1,-1,
611,297,-1,-1,-1,3,-1,-1,2,-1,-1,
612,-1,297,-1,-1,5,-1,-1,1,-1,-1,
613,-1,-1,297,-1,6,-1,-1,4,-1,-1,
614,298,-1,-1,-1,2,-1,-1,0,-1,-1,
615,-1,298,-1,-1,3,-1,-1,1,-1,-1,
616,-1,-1,299,-1,5,-1,-1,5,-1,-1,
617,300,-1,-1,-1,0,-1,-1,4,-1,-1,
618,-1,-1,-1,300,3,-1,-1,2,-1,-1,
619,-1,300,-1,-1,3,-1,-1,0,-1,-1,
620,-1,-1,301,-1,0,-1,-1,2,-1,-1,
621,-1,-1,-1,301,4,-1,-1,5,-1,-1,
622,-1,302,-1,-1,5,-1,-1,2,-1,-1,
623,-1,-1,302,-1,0,-1,-1,0,-1,-1,
624,302,-1,-1,-1,8,-1,-1,5,-1,-1,
625,303,-1,-1,-1,4,-1,-1,4,-1,-1,
626,-1,-1,303,-1,2,-1,-1,3,-1,-1,
627,-1,-1,304,-1,3,-1,-1,3,-1,-1,
628,304,-1,-1,-1,8,-1,-1,3,-1,-1,
629,305,-1,-1,-1,5,-1,-1,2,-1,-1,
630,-1,-1,-1,305,1,-1,-1,5,-1,-1,
631,-1,305,-1,-1,5,-1,-1,5,-1,-1,
632,306,-1,-1,-1,0,-1,-1,2,-1,-1,
633,-1,-1,306,-1,0,-1,-1,5,-1,-1,
634,-1,307,-1,-1,6,-1,-1,3,-1,-1,
635,-1,-1,-1,307,6,-1,-1,3,-1,-1,
636,-1,-1,307,-1,8,-1,-1,5,-1,-1,
637,-1,-1,-1,308,6,-1,-1,1,-1,-1,
638,-1,308,-1,-1,8,-1,-1,4,-1,-1,
639,308,-1,-1,-1,7,-1,-1,3,-1,-1,
640,-1,-1,-1,309,6,-1,-1,4,-1,-1,
641,309,-1,-1,-1,9,-1,-1,5,-1,-1,
642,-1,-1,309,-1,6,-1,-1,2,-1,-1,
643,310,-1,-1,-1,6,-1,-1,4,-1,-1,
644,-1,-1,-1,310,4,-1,-1,3,-1,-1,
645,-1,-1,310,-1,2,-1,-1,3,-1,-1,
646,-1,311,-1,-1,8,-1,-1,1,-1,-1,
647,-1,-1,311,-1,9,-1,-1,4,-1,-1,
648,-1,312,-1,-1,7,-1,-1,4,-1,-1,
649,-1,-1,-1,313,6,-1,-1,2,-1,-1,
650,-1,-1,313,-1,1,-1,-1,5,-1,-1,
651,-1,-1,-1,314,6,-1,-1,1,-1,-1,
652,314,-1,-1,-1,3,-1,-1,5,-1,-1,
653,-1,-1,315,-1,0,-1,-1,2,-1,-1,
654,315,-1,-1,-1,5,-1,-1,1,-1,-1,
655,-1,315,-1,-1,2,-1,-1,0,-1,-1,
656,316,-1,-1,-1,3,-1,-1,2,-1,-1,
657,-1,-1,-1,317,6,-1,-1,1,-1,-1,
658,317,-1,-1,-1,8,-1,-1,0,-1,-1,
659,-1,-1,317,-1,6,-1,-1,3,-1,-1,
660,318,-1,-1,-1,1,-1,-1,4,-1,-1,
661,-1,-1,319,-1,8,-1,-1,4,-1,-1,
662,-1,-1,-1,320,5,-1,-1,0,-1,-1,
663,320,-1,-1,-1,0,-1,-1,5,-1,-1,
664,-1,-1,-1,321,2,-1,-1,0,-1,-1,
665,-1,321,-1,-1,7,-1,-1,5,-1,-1,
666,321,-1,-1,-1,3,-1,-1,4,-1,-1,
667,322,-1,-1,-1,4,-1,-1,0,-1,-1,
668,-1,323,-1,-1,3,-1,-1,1,-1,-1,
669,-1,324,-1,-1,8,-1,-1,2,-1,-1,
670,325,-1,-1,-1,1,-1,-1,4,-1,-1,
671,-1,-1,-1,325,1,-1,-1,1,-1,-1,
672,-1,-1,325,-1,4,-1,-1,3,-1,-1,
673,-1,326,-1,-1,4,-1,-1,1,-1,-1,
674,326,-1,-1,-1,5,-1,-1,5,-1,-1,
675,-1,-1,326,-1,1,-1,-1,0,-1,-1,
676,-1,327,-1,-1,7,-1,-1,0,-1,-1,
677,327,-1,-1,-1,9,-1,-1,2,-1,-1,
678,-1,328,-1,-1,3,-1,-1,0,-1,-1,
679,-1,-1,-1,329,5,-1,-1,2,-1,-1,
680,330,-1,-1,-1,2,-1,-1,4,-1,-1,
681,-1,330,-1,-1,6,-1,-1,2,-1,-1,
682,331,-1,-1,-1,5,-1,-1,5,-1,-1,
683,-1,-1,-1,332,4,-1,-1,4,-1,-1,
684,332,-1,-1,-1,1,-1,-1,1,-1,-1,
685,-1,-1,332,-1,0,-1,-1,2,-1,-1,
686,-1,-1,333,-1,3,-1,-1,3,-1,-1,
687,-1,-1,-1,333,0,-1,-1,5,-1,-1,
688,-1,-1,-1,334,3,-1,-1,2,-1,-1,
689,-1,-1,334,-1,2,-1,-1,0,-1,-1,
690,-1,-1,-1,335,4,-1,-1,5,-1,-1,
691,336,-1,-1,-1,0,-1,-1,2,-1,-1,
692,-1,-1,-1,337,6,-1,-1,1,-1,-1,
693,337,-1,-1,-1,7,-1,-1,4,-1,-1,
694,-1,337,-1,-1,9,-1,-1,1,-1,-1,
695,-1,-1,338,-1,0,-1,-1,4,-1,-1,
696,339,-1,-1,-1,1,-1,-1,3,-1,-1,
697,-1,-1,-1,339,6,-1,-1,2,-1,-1,
698,-1,-1,339,-1,5,-1,-1,0,-1,-1,
699,-1,340,-1,-1,8,-1,-1,3,-1,-1,
700,-1,-1,-1,340,8,-1,-1,2,-1,-1,
701,-1,341,-1,-1,4,-1,-1,2,-1,-1,
702,-1,-1,342,-1,5,-1,-1,2,-1,-1,
703,342,-1,-1,-1,8,-1,-1,1,-1,-1,
704,-1,-1,-1,342,3,-1,-1,3,-1,-1,
705,343,-1,-1,-1,3,-1,-1,1,-1,-1,
706,344,-1,-1,-1,7,-1,-1,2,-1,-1,
707,-1,-1,344,-1,4,-1,-1,4,-1,-1,
708,-1,345,-1,-1,3,-1,-1,1,-1,-1,
709,345,-1,-1,-1,9,-1,-1,4,-1,-1,
710,-1,-1,-1,345,8,-1,-1,4,-1,-1,
711,-1,-1,346,-1,0,-1,-1,2,-1,-1,
712,346,-1,-1,-1,0,-1,-1,4,-1,-1,
713,-1,-1,-1,346,8,-1,-1,5,-1,-1,
714,-1,347,-1,-1,5,-1,-1,4,-1,-1,
715,-1,-1,347,-1,5,-1,-1,3,-1,-1,
716,-1,-1,348,-1,6,-1,-1,1,-1,-1,
717,-1,-1,-1,348,3,-1,-1,1,-1,-1,
718,-1,348,-1,-1,7,-1,-1,0,-1,-1,
719,-1,-1,-1,349,1,-1,-1,4,-1,-1,
720,-1,-1,350,-1,6,-1,-1,4,-1,-1,
721,-1,350,-1,-1,8,-1,-1,4,-1,-1,
722,351,-1,-1,-1,4,-1,-1,5,-1,-1,
723,-1,351,-1,-1,4,-1,-1,5,-1,-1,
724,-1,-1,-1,351,4,-1,-1,2,-1,-1,
725,352,-1,-1,-1,9,-1,-1,2,-1,-1,
726,-1,352,-1,-1,5,-1,-1,4,-1,-1,
727,-1,-1,352,-1,4,-1,-1,2,-1,-1,
728,-1,353,-1,-1,9,-1,-1,5,-1,-1,
729,354,-1,-1,-1,1,-1,-1,2,-1,-1,
730,-1,-1,-1,354,9,-1,-1,4,-1,-1,
731,-1,354,-1,-1,2,-1,-1,4,-1,-1,
732,355,-1,-1,-1,5,-1,-1,3,-1,-1,
733,-1,-1,356,-1,9,-1,-1,2,-1,-1,
734,-1,-1,-1,356,1,-1,-1,0,-1,-1,
735,-1,356,-1,-1,5,-1,-1,4,-1,-1,
736,357,-1,-1,-1,8,-1,-1,3,-1,-1,
737,-1,358,-1,-1,9,-1,-1,0,-1,-1,
738,-1,-1,-1,359,2,-1,-1,3,-1,-1,
739,-1,-1,-1,360,3,-1,-1,0,-1,-1,
740,-1,360,-1,-1,1,-1,-1,2,-1,-1,
741,-1,-1,360,-1,4,-1,-1,5,-1,-1,
742,-1,-1,-1,361,0,-1,-1,5,-1,-1,
743,-1,-1,361,-1,3,-1,-1,0,-1,-1,
744,361,-1,-1,-1,1,-1,-1,1,-1,-1,
745,-1,-1,-1,362,2,-1,-1,0,-1,-1,
746,-1,362,-1,-1,6,-1,-1,3,-1,-1,
747,362,-1,-1,-1,4,-1,-1,1,-1,-1,
748,-1,-1,363,-1,3,-1,-1,2,-1,-1,
749,364,-1,-1,-1,1,-1,-1,5,-1,-1,
750,-1,-1,364,-1,8,-1,-1,2,-1,-1,
751,-1,365,-1,-1,7,-1,-1,3,-1,-1,
752,365,-1,-1,-1,9,-1,-1,4,-1,-1,
753,-1,366,-1,-1,9,-1,-1,3,-1,-1,
754,-1,-1,-1,366,7,-1,-1,3,-1,-1,
755,-1,367,-1,-1,6,-1,-1,0,-1,-1,
756,-1,-1,367,-1,8,-1,-1,3,-1,-1,
757,367,-1,-1,-1,8,-1,-1,2,-1,-1,
758,-1,368,-1,-1,1,-1,-1,5,-1,-1,
759,-1,-1,-1,369,4,-1,-1,4,-1,-1,
760,369,-1,-1,-1,4,-1,-1,5,-1,-1,
761,-1,-1,370,-1,8,-1,-1,3,-1,-1,
762,-1,-1,-1,370,1,-1,-1,1,-1,-1,
763,-1,370,-1,-1,3,-1,-1,1,-1,-1,
764,-1,-1,371,-1,0,-1,-1,0,-1,-1,
765,-1,371,-1,-1,4,-1,-1,4,-1,-1,
766,-1,-1,-1,372,2,-1,-1,3,-1,-1,
767,-1,-1,372,-1,0,-1,-1,2,-1,-1,
768,372,-1,-1,-1,8,-1,-1,3,-1,-1,
769,-1,373,-1,-1,1,-1,-1,4,-1,-1,
770,373,-1,-1,-1,6,-1,-1,5,-1,-1,
771,-1,-1,-1,374,4,-1,-1,2,-1,-1,
772,374,-1,-1,-1,4,-1,-1,2,-1,-1,
773,-1,-1,374,-1,5,-1,-1,2,-1,-1,
774,-1,-1,-1,375,7,-1,-1,2,-1,-1,
775,375,-1,-1,-1,3,-1,-1,4,-1,-1,
776,-1,375,-1,-1,2,-1,-1,4,-1,-1,
777,-1,376,-1,-1,6,-1,-1,3,-1,-1,
778,376,-1,-1,-1,3,-1,-1,5,-1,-1,
779,-1,-1,376,-1,7,-1,-1,2,-1,-1,
780,-1,-1,-1,377,7,-1,-1,3,-1,-1,
781,-1,-1,378,-1,2,-1,-1,2,-1,-1,
782,-1,-1,379,-1,9,-1,-1,0,-1,-1,
783,-1,-1,-1,379,4,-1,-1,2,-1,-1,
784,379,-1,-1,-1,8,-1,-1,0,-1,-1,
785,380,-1,-1,-1,6,-1,-1,1,-1,-1,
786,-1,-1,-1,380,9,-1,-1,1,-1,-1,
787,-1,380,-1,-1,5,-1,-1,3,-1,-1,
788,-1,-1,-1,381,7,-1,-1,4,-1,-1,
789,381,-1,-1,-1,9,-1,-1,0,-1,-1,
790,382,-1,-1,-1,6,-1,-1,1,-1,-1,
791,-1,-1,383,-1,6,-1,-1,5,-1,-1,
792,-1,383,-1,-1,5,-1,-1,0,-1,-1,
793,-1,-1,-1,383,5,-1,-1,1,-1,-1,
794,-1,-1,-1,384,4,-1,-1,2,-1,-1,
795,384,-1,-1,-1,1,-1,-1,2,-1,-1,
796,-1,-1,384,-1,7,-1,-1,2,-1,-1,
797,-1,-1,385,-1,4,-1,-1,3,-1,-1,
798,-1,385,-1,-1,1,-1,-1,0,-1,-1,
799,385,-1,-1,-1,4,-1,-1,2,-1,-1,
800,-1,386,-1,-1,7,-1,-1,2,-1,-1,
801,-1,-1,387,-1,1,-1,-1,1,-1,-1,
802,-1,387,-1,-1,9,-1,-1,0,-1,-1,
803,-1,-1,-1,387,3,-1,-1,3,-1,-1,
804,-1,388,-1,-1,8,-1,-1,4,-1,-1,
805,388,-1,-1,-1,5,-1,-1,2,-1,-1,
806,389,-1,-1,-1,9,-1,-1,0,-1,-1,
807,-1,-1,389,-1,6,-1,-1,0,-1,-1,
808,-1,-1,390,-1,7,-1,-1,0,-1,-1,
809,-1,-1,-1,390,9,-1,-1,3,-1,-1,
810,390,-1,-1,-1,8,-1,-1,0,-1,-1,
811,391,-1,-1,-1,0,-1,-1,2,-1,-1,
812,-1,391,-1,-1,3,-1,-1,0,-1,-1,
813,-1,-1,391,-1,9,-1,-1,4,-1,-1,
814,-1,-1,-1,392,6,-1,-1,0,-1,-1,
815,-1,-1,-1,393,8,-1,-1,5,-1,-1,
816,-1,-1,-1,394,7,-1,-1,0,-1,-1,
817,-1,-1,394,-1,5,-1,-1,5,-1,-1,
818,394,-1,-1,-1,0,-1,-1,0,-1,-1,
819,-1,395,-1,-1,8,-1,-1,5,-1,-1,
820,-1,-1,-1,395,6,-1,-1,0,-1,-1,
821,396,-1,-1,-1,5,-1,-1,1,-1,-1,
822,-1,-1,-1,396,7,-1,-1,4,-1,-1,
823,397,-1,-1,-1,7,-1,-1,5,-1,-1,
824,-1,398,-1,-1,9,-1,-1,1,-1,-1,
825,-1,-1,398,-1,8,-1,-1,4,-1,-1,
826,-1,-1,-1,398,2,-1,-1,4,-1,-1,
827,-1,-1,399,-1,2,-1,-1,0,-1,-1,
828,399,-1,-1,-1,3,-1,-1,1,-1,-1,
829,-1,-1,-1,399,1,-1,-1,2,-1,-1,
830,-1,400,-1,-1,4,-1,-1,5,-1,-1,
831,400,-1,-1,-1,6,-1,-1,1,-1,-1,
832,-1,-1,401,-1,2,-1,-1,5,-1,-1,
833,-1,401,-1,-1,1,-1,-1,2,-1,-1,
834,-1,-1,402,-1,2,-1,-1,2,-1,-1,
835,-1,403,-1,-1,8,-1,-1,3,-1,-1,
836,-1,-1,403,-1,4,-1,-1,3,-1,-1,
837,403,-1,-1,-1,7,-1,-1,3,-1,-1,
838,-1,-1,-1,404,1,-1,-1,5,-1,-1,
839,404,-1,-1,-1,8,-1,-1,1,-1,-1,
840,-1,-1,404,-1,1,-1,-1,4,-1,-1,
841,-1,-1,405,-1,0,-1,-1,5,-1,-1,
842,405,-1,-1,-1,2,-1,-1,3,-1,-1,
843,-1,-1,406,-1,9,-1,-1,2,-1,-1,
844,-1,406,-1,-1,7,-1,-1,4,-1,-1,
845,-1,-1,407,-1,1,-1,-1,4,-1,-1,
846,-1,-1,-1,408,9,-1,-1,5,-1,-1,
847,-1,408,-1,-1,1,-1,-1,2,-1,-1,
848,409,-1,-1,-1,4,-1,-1,2,-1,-1,
849,-1,-1,-1,410,2,-1,-1,5,-1,-1,
850,-1,-1,410,-1,2,-1,-1,2,-1,-1,
851,-1,410,-1,-1,7,-1,-1,0,-1,-1,
852,411,-1,-1,-1,8,-1,-1,2,-1,-1,
853,-1,-1,-1,411,7,-1,-1,2,-1,-1,
854,412,-1,-1,-1,7,-1,-1,4,-1,-1,
855,-1,-1,-1,413,2,-1,-1,0,-1,-1,
856,-1,-1,413,-1,2,-1,-1,0,-1,-1,
857,-1,413,-1,-1,6,-1,-1,2,-1,-1,
858,-1,414,-1,-1,7,-1,-1,5,-1,-1,
859,-1,-1,-1,414,6,-1,-1,1,-1,-1,
860,-1,415,-1,-1,8,-1,-1,5,-1,-1,
861,-1,416,-1,-1,2,-1,-1,2,-1,-1,
862,-1,-1,-1,416,8,-1,-1,5,-1,-1,
863,-1,-1,-1,417,4,-1,-1,2,-1,-1,
864,-1,418,-1,-1,5,-1,-1,2,-1,-1,
865,-1,-1,-1,418,3,-1,-1,1,-1,-1,
866,-1,-1,419,-1,6,-1,-1,0,-1,-1,
867,-1,-1,-1,420,6,-1,-1,3,-1,-1,
868,420,-1,-1,-1,4,-1,-1,4,-1,-1,
869,-1,-1,-1,421,1,-1,-1,5,-1,-1,
870,421,-1,-1,-1,1,-1,-1,5,-1,-1,
871,-1,422,-1,-1,5,-1,-1,2,-1,-1,
872,-1,-1,423,-1,3,-1,-1,5,-1,-1,
873,-1,-1,-1,423,2,-1,-1,5,-1,-1,
874,-1,-1,424,-1,9,-1,-1,3,-1,-1,
875,-1,425,-1,-1,3,-1,-1,3,-1,-1,
876,-1,-1,425,-1,7,-1,-1,3,-1,-1,
877,-1,-1,-1,426,3,-1,-1,5,-1,-1,
878,-1,-1,427,-1,9,-1,-1,1,-1,-1,
879,427,-1,-1,-1,1,-1,-1,0,-1,-1,
880,-1,427,-1,-1,2,-1,-1,0,-1,-1,
881,-1,428,-1,-1,1,-1,-1,2,-1,-1,
882,-1,-1,-1,429,9,-1,-1,3,-1,-1,
883,-1,429,-1,-1,3,-1,-1,1,-1,-1,
884,-1,-1,429,-1,5,-1,-1,4,-1,-1,
885,-1,-1,430,-1,6,-1,-1,2,-1,-1,
886,430,-1,-1,-1,0,-1,-1,3,-1,-1,
887,431,-1,-1,-1,4,-1,-1,5,-1,-1,
888,-1,-1,-1,431,6,-1,-1,3,-1,-1,
889,-1,431,-1,-1,1,-1,-1,3,-1,-1,
890,-1,432,-1,-1,7,-1,-1,2,-1,-1,
891,433,-1,-1,-1,0,-1,-1,2,-1,-1,
892,-1,433,-1,-1,7,-1,-1,0,-1,-1,
893,434,-1,-1,-1,6,-1,-1,4,-1,-1,
894,-1,434,-1,-1,0,-1,-1,5,-1,-1,
895,-1,-1,-1,435,4,-1,-1,3,-1,-1,
896,-1,435,-1,-1,4,-1,-1,3,-1,-1,
897,435,-1,-1,-1,3,-1,-1,3,-1,-1,
898,-1,-1,-1,436,6,-1,-1,5,-1,-1,
899,-1,-1,437,-1,8,-1,-1,1,-1,-1,
900,-1,-1,-1,438,4,-1,-1,1,-1,-1,
901,-1,-1,438,-1,8,-1,-1,4,-1,-1,
902,438,-1,-1,-1,6,-1,-1,5,-1,-1,
903,-1,-1,-1,439,5,-1,-1,2,-1,-1,
904,-1,439,-1,-1,6,-1,-1,2,-1,-1,
905,-1,-1,439,-1,2,-1,-1,5,-1,-1,
906,440,-1,-1,-1,3,-1,-1,4,-1,-1,
907,-1,440,-1,-1,2,-1,-1,2,-1,-1,
908,-1,-1,-1,441,6,-1,-1,4,-1,-1,
909,-1,-1,442,-1,8,-1,-1,0,-1,-1,
910,442,-1,-1,-1,3,-1,-1,4,-1,-1,
911,443,-1,-1,-1,4,-1,-1,5,-1,-1,
912,-1,-1,-1,443,5,-1,-1,2,-1,-1,
913,-1,-1,443,-1,2,-1,-1,1,-1,-1,
914,-1,-1,444,-1,5,-1,-1,1,-1,-1,
915,-1,-1,-1,444,7,-1,-1,0,-1,-1,
916,445,-1,-1,-1,8,-1,-1,4,-1,-1,
917,-1,-1,446,-1,1,-1,-1,1,-1,-1,
918,446,-1,-1,-1,2,-1,-1,3,-1,-1,
919,-1,446,-1,-1,4,-1,-1,0,-1,-1,
920,-1,-1,447,-1,3,-1,-1,4,-1,-1,
921,-1,447,-1,-1,7,-1,-1,0,-1,-1,
922,-1,-1,-1,448,4,-1,-1,2,-1,-1,
923,449,-1,-1,-1,1,-1,-1,2,-1,-1,
924,-1,-1,449,-1,7,-1,-1,4,-1,-1,
925,-1,-1,-1,450,4,-1,-1,4,-1,-1,
926,451,-1,-1,-1,2,-1,-1,1,-1,-1,
927,-1,451,-1,-1,2,-1,-1,2,-1,-1,
928,-1,452,-1,-1,2,-1,-1,0,-1,-1,
929,-1,-1,-1,453,1,-1,-1,0,-1,-1,
930,453,-1,-1,-1,7,-1,-1,5,-1,-1,
931,-1,-1,-1,454,8,-1,-1,0,-1,-1,
932,-1,454,-1,-1,9,-1,-1,5,-1,-1,
933,-1,-1,454,-1,6,-1,-1,1,-1,-1,
934,455,-1,-1,-1,4,-1,-1,3,-1,-1,
935,-1,-1,455,-1,6,-1,-1,1,-1,-1,
936,-1,-1,-1,456,9,-1,-1,5,-1,-1,
937,-1,-1,-1,457,8,-1,-1,5,-1,-1,
938,457,-1,-1,-1,2,-1,-1,4,-1,-1,
939,-1,457,-1,-1,1,-1,-1,1,-1,-1,
940,-1,-1,-1,458,9,-1,-1,1,-1,-1,
941,-1,458,-1,-1,1,-1,-1,0,-1,-1,
942,-1,-1,458,-1,4,-1,-1,2,-1,-1,
943,-1,-1,-1,459,6,-1,-1,2,-1,-1,
944,-1,-1,-1,460,4,-1,-1,4,-1,-1,
945,460,-1,-1,-1,1,-1,-1,4,-1,-1,
946,-1,-1,460,-1,1,-1,-1,1,-1,-1,
947,-1,-1,461,-1,2,-1,-1,5,-1,-1,
948,-1,462,-1,-1,2,-1,-1,1,-1,-1,
949,462,-1,-1,-1,1,-1,-1,5,-1,-1,
950,463,-1,-1,-1,2,-1,-1,0,-1,-1,
951,-1,-1,-1,463,0,-1,-1,4,-1,-1,
952,-1,464,-1,-1,9,-1,-1,2,-1,-1,
953,-1,-1,-1,464,8,-1,-1,3,-1,-1,
954,-1,-1,465,-1,7,-1,-1,2,-1,-1,
955,465,-1,-1,-1,6,-1,-1,5,-1,-1,
956,-1,465,-1,-1,2,-1,-1,1,-1,-1,
957,-1,466,-1,-1,4,-1,-1,4,-1,-1,
958,-1,-1,-1,466,7,-1,-1,3,-1,-1,
959,-1,-1,467,-1,5,-1,-1,1,-1,-1,
960,-1,467,-1,-1,6,-1,-1,0,-1,-1,
961,467,-1,-1,-1,4,-1,-1,0,-1,-1,
962,-1,468,-1,-1,3,-1,-1,4,-1,-1,
963,-1,-1,-1,469,4,-1,-1,0,-1,-1,
964,-1,469,-1,-1,3,-1,-1,5,-1,-1,
