500
478,-1,-1,236,-1,6,-1,-1,-1,-1,-1,
479,-1,-1,-1,236,-1,-1,-1,-1,-1,-1,
480,-1,237,-1,-1,1,-1,-1,5,-1,-1,
481,-1,-1,238,-1,6,-1,-1,-1,-1,-1,
482,-1,239,-1,-1,6,7,9,4,2,-1,
483,239,-1,-1,-1,-1,-1,-1,1,-1,-1,
484,240,-1,-1,-1,6,-1,-1,-1,-1,-1,
485,-1,-1,-1,240,5,0,-1,3,-1,-1,
486,-1,-1,241,-1,9,-1,-1,4,3,-1,
487,-1,-1,242,-1,-1,-1,-1,3,2,1,
488,-1,-1,-1,242,-1,-1,-1,0,-1,-1,
489,-1,242,-1,-1,-1,-1,-1,-1,-1,-1,
490,243,-1,-1,-1,-1,-1,-1,-1,-1,-1,
491,-1,-1,-1,243,5,2,-1,3,0,-1,
492,-1,243,-1,-1,5,-1,-1,4,5,3,
493,244,-1,-1,-1,-1,-1,-1,2,-1,-1,
494,-1,-1,-1,244,2,-1,-1,-1,-1,-1,
495,-1,-1,244,-1,-1,-1,-1,-1,-1,-1,
496,-1,-1,-1,245,3,-1,-1,4,3,-1,
497,-1,-1,245,-1,-1,-1,-1,-1,-1,-1,
498,246,-1,-1,-1,9,-1,-1,3,-1,-1,
499,247,-1,-1,-1,8,-1,-1,0,-1,-1,
