500
479,-1,-1,-1,233,2,-1,-1,4,-1,-1,
480,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,
481,-1,-1,-1,234,1,8,-1,5,0,-1,
482,235,-1,-1,-1,7,8,5,-1,-1,-1,
483,-1,-1,235,-1,6,-1,-1,2,-1,-1,
484,-1,-1,236,-1,6,-1,-1,-1,-1,-1,
485,-1,-1,-1,236,-1,-1,-1,1,0,3,
486,-1,236,-1,-1,0,-1,-1,0,1,-1,
487,-1,237,-1,-1,-1,-1,-1,1,-1,-1,
488,237,-1,-1,-1,-1,-1,-1,-1,-1,-1,
489,-1,238,-1,-1,-1,-1,-1,-1,-1,-1,
490,-1,-1,239,-1,-1,-1,-1,2,-1,-1,
491,-1,-1,-1,239,5,-1,-1,3,1,-1,
492,240,-1,-1,-1,1,-1,-1,3,0,1,
493,-1,240,-1,-1,8,4,-1,-1,-1,-1,
494,-1,-1,-1,240,0,-1,-1,-1,-1,-1,
495,-1,-1,241,-1,-1,-1,-1,1,-1,-1,
496,241,-1,-1,-1,7,-1,-1,-1,-1,-1,
497,-1,242,-1,-1,-1,-1,-1,5,-1,-1,
498,-1,-1,-1,242,-1,-1,-1,5,1,-1,
499,-1,-1,242,-1,-1,-1,-1,5,-1,-1,
